ONG,proyecto,presupuesto (US$),tipo,fecha,tipo_contenido,duracion (dias)
Cole-Reilly,Esterline Technologies Corporation,82046,redes sociales,2007-08-16,spam,58
Dibbert And Sons,"Ulta Beauty, Inc.",501572,redes sociales,1987-06-10,audio,23
Mclaughlin And Sons,Container Store (The),859450,redes sociales,2002-06-27,imagenes,21
"Waters, Conroy And Dibbert",Esperanza,905023,redes sociales,1985-08-26,audio,78
Bins-Goldner,Aircastle Limited,325775,redes sociales,2018-08-30,imagenes,57
"Little, Heller And Lubowitz",Brookfield Global Listed Infrastructure Income Fund,917058,redes sociales,2015-02-01,audio,6
Terry ,Chuquicamata,163187,redes sociales,2019-03-29,imagenes,84
"Lowe, Quitzon And Johnson",Cerro Colorado,653245,redes sociales,2016-06-25,video,14
"Little, Heller And Lubowitz",Orbotech Ltd.,699906,redes sociales,1962-08-22,imagenes,72
Howe-Kreiger,United States Cellular Corporation,970241,redes sociales,1999-03-25,video,49
Shields Group,"OraSure Technologies, Inc.",358690,redes sociales,1979-01-13,audio,38
"Grady, Mitchell And Lindgren",E*TRADE Financial Corporation,534865,redes sociales,2010-02-04,audio,61
"Nolan, Reynolds And Waters","Zynerba Pharmaceuticals, Inc.",98796,redes sociales,1978-11-27,imagenes,29
"Blick, Herman And Grady",Great Elm Capital Corp.,687935,redes sociales,2002-09-14,imagenes,53
Hilll ,"UMH Properties, Inc.",830240,redes sociales,1975-09-18,spam,34
Breitenberg-Murphy,Cambrex Corporation,426992,redes sociales,1977-04-08,spam,25
Paucek Group,Georgia Power Company,504707,redes sociales,2013-02-08,video,1
Sipes Group,"Discovery Communications, Inc.",749900,redes sociales,2011-12-08,audio,53
Kuhlman-Bernhard,Eagle Bulk Shipping Inc.,55332,redes sociales,1995-04-13,imagenes,26
"Schaefer, Bednar And Welch",Cordillera - Tenardita,84944,redes sociales,1994-10-15,video,51
"Hilll, Blick And Cartwright",RenaissanceRe Holdings Ltd.,971027,redes sociales,1986-12-03,imagenes,33
Schiller Inc,Tata Motors Ltd,399701,redes sociales,1996-02-24,spam,13
Gutmann-Feest,Mackinac Financial Corporation,616421,redes sociales,1998-06-21,spam,58
"Casper, Hayes And Oberbrunner",R.R. Donnelley & Sons Company,736507,redes sociales,2010-06-08,spam,40
"Muller, Reichert And Grimes",III de Atacama Minerals - Aguas Blancas,64496,redes sociales,2016-04-12,video,16
"Wolff, Russel And Ankunding","Midland States Bancorp, Inc.",913472,redes sociales,2014-03-14,video,65
Collier-Anderson,Las Cenizas,503698,redes sociales,2014-12-25,imagenes,10
"Mckenzie, Lynch And Reinger",Jeronimo,717658,redes sociales,2002-06-20,spam,42
"Cassin, Grant And Pfannerstill",Las Arenitas,177029,redes sociales,1975-12-20,audio,81
Conn ,Pirquitas,490627,redes sociales,2009-12-26,audio,48
Schultz Group,San Jose,858060,redes sociales,1999-10-24,video,89
"Bartoletti, Macejkovic And Doyle",R.R. Donnelley & Sons Company,184026,redes sociales,2016-05-01,spam,20
"Upton, Kshlerin And Borer",Jeronimo,949884,redes sociales,1987-03-11,audio,73
Kuhn-Greenholt,"Adams Diversified Equity Fund, Inc.",208965,redes sociales,1980-09-24,audio,4
Murray-Senger,Forum Merger Corporation,620793,redes sociales,1976-01-27,imagenes,61
"Gerlach, Fritsch And Rippin","Sarepta Therapeutics, Inc.",514324,redes sociales,1988-08-04,audio,77
Hills-Quitzon,"Evolving Systems, Inc.",680900,redes sociales,1999-03-14,video,64
Hoppe-Wolf,Independence Holding Company,80153,redes sociales,1987-10-07,spam,30
Wolf And Sons,China Mobile (Hong Kong) Ltd.,45955,redes sociales,1994-10-22,video,44
Macejkovic-Haag,Pinatolca,379654,redes sociales,1968-07-20,imagenes,48
"Dare, O'Conner And Mohr","Midland States Bancorp, Inc.",938253,redes sociales,2013-04-06,video,30
Frami ,"Everspin Technologies, Inc.",139542,redes sociales,1996-06-20,audio,4
Koepp Group,Inacesa - El Way,388374,redes sociales,1996-07-23,video,6
Schiller-Mitchell,Nuveen Connecticut Quality Municipal Income Fund,278909,redes sociales,1972-08-12,imagenes,62
"Baumbach, Mccullough And Larson",El Volcan,407663,redes sociales,1999-03-20,spam,59
Gottlieb ,CMP - Los Colorados,91642,redes sociales,2017-02-13,spam,14
"Trantow, Schneider And Marvin",Pucobre,732104,redes sociales,1984-08-31,spam,19
Ernser-Eichmann,Cerro Casale,326635,redes sociales,1997-01-18,spam,60
Cronin-Jacobson,Garrison Capital Inc.,42749,redes sociales,2013-05-17,video,60
"Cronin, Gibson And Parisian",L.B. Foster Company,15706,redes sociales,1999-12-14,imagenes,68
Paucek ,Novanta Inc.,200793,redes sociales,1961-09-14,video,10
Wilderman-Leannon,"UMH Properties, Inc.",421806,redes sociales,1980-04-11,spam,42
"Trantow, Greenholt And Keebler",San Geronimo,842264,redes sociales,2018-10-12,spam,44
Keebler ,Bright Scholar Education Holdings Limited,459636,redes sociales,1998-09-01,audio,49
D'Amore ,"Ellie Mae, Inc.",531420,redes sociales,2017-07-17,imagenes,45
Howe-Kreiger,Brookfield Global Listed Infrastructure Income Fund,107264,redes sociales,2016-06-01,audio,16
"Crooks, Mraz And Volkman",Haldeman - Sagasca,481535,redes sociales,2016-01-23,audio,37
Schimmel Inc,Vina Concha Y Toro,379763,redes sociales,2017-03-17,imagenes,68
Schneider And Sons,Dorado,572257,redes sociales,2002-10-21,video,79
Adavas,"Gray Television, Inc.",85189,redes sociales,2006-04-08,spam,24
Walsh-Doyle,Faride,945625,redes sociales,2013-05-08,imagenes,8
"Feil, Lehner And Krajcik",Stamps.com Inc.,797924,redes sociales,1991-03-12,spam,13
Olson-Green,La Productora,69585,redes sociales,2019-06-21,audio,8
Schumm And Sons,"Fiserv, Inc.",634350,redes sociales,1978-08-04,spam,73
Senger-Bins,Manantial,550082,redes sociales,1993-02-18,imagenes,7
Olson-Green,Chimberos,447418,redes sociales,2016-03-18,video,51
Zieme ,El Abra,929960,redes sociales,2000-03-23,video,59
"Schaefer, Bednar And Welch","Ulta Beauty, Inc.",442382,redes sociales,2007-08-12,audio,8
Deckow-Nikolaus,Cerro Bayo,745361,redes sociales,2017-12-12,video,1
Cremin Inc,La Patagua,510488,redes sociales,2002-12-08,audio,13
"Heathcote, Schinner And Walker",Kite Realty Group Trust,403594,redes sociales,2016-07-17,audio,11
Barrows-Dibbert,Gladstone Commercial Corporation,974707,redes sociales,2018-05-12,imagenes,46
Rosenbaum-Brekke,Central Garden & Pet Company,623095,redes sociales,1980-04-01,imagenes,49
Batz Inc,Kilroy Realty Corporation,532880,redes sociales,1970-02-12,audio,37
Lesch And Sons,CMP - El Laco,886684,redes sociales,2018-12-12,imagenes,52
Terry Inc,III de Atacama Minerals - Aguas Blancas,108621,redes sociales,2017-04-12,spam,65
Murazik ,"Sportsman's Warehouse Holdings, Inc.",951105,redes sociales,2007-07-25,audio,53
"Dietrich, Conn And Hand","Edge Therapeutics, Inc.",551046,redes sociales,1972-01-29,audio,70
Williamson-Watsica,"Diamond Hill Investment Group, Inc.",890157,redes sociales,2016-09-27,imagenes,59
Ledner-Hoppe,Cerro Negro,112486,redes sociales,1991-07-07,spam,6
Crona ,Sierra Gorda,656863,redes sociales,1985-10-06,video,67
Johnston-Rath,"International Seaways, Inc.",48975,redes sociales,2018-04-04,audio,17
Will And Sons,"Taiwan Fund, Inc. (The)",353401,redes sociales,2017-04-07,audio,60
Dibbert And Sons,Novanta Inc.,211936,redes sociales,1979-01-15,imagenes,27
Hermann ,Bright Scholar Education Holdings Limited,887520,redes sociales,2017-01-21,video,36
Schoen And Sons,Romeral,978214,redes sociales,2011-08-10,imagenes,37
"Bosco, Heathcote And Ryan",Western Asset Bond Fund,997671,redes sociales,2007-07-15,spam,65
"Mcdermott, Bernier And White",La Picarda,277332,redes sociales,2013-05-17,audio,57
Carter-Muller,Incyte Corporation,988652,redes sociales,2006-02-06,imagenes,1
"Baumbach, Mccullough And Larson","TC PipeLines, LP",66135,redes sociales,1994-12-13,audio,8
"Jacobs, Bechtelar And Skiles",Quebrada Blanca,85840,redes sociales,2010-11-25,spam,16
Nikolaus-Pfannerstill,"Mid-America Apartment Communities, Inc.",468662,redes sociales,2003-05-08,imagenes,29
"Larson, Franecki And Macejkovic",BLDRS Asia 50 ADR Index Fund,703052,redes sociales,2019-08-29,spam,17
"Kassulke, Morar And Crooks",Forum Merger Corporation,993864,redes sociales,2001-01-28,video,58
"Hickle, Beatty And Gleichner",Fidus Investment Corporation,855041,redes sociales,1953-11-06,imagenes,53
Hills-Quitzon,Salesforce.com Inc,748224,redes sociales,1981-02-08,video,74
Willms-Ondricka,B.O.S. Better Online Solutions,81890,redes sociales,2015-11-13,spam,28
"Crona, Schmeler And Greenfelder","JA Solar Holdings, Co., Ltd.",640466,redes sociales,2018-08-05,spam,40
"Becker, Deckow And O'Keefe",Fair Isaac Corporation,524718,redes sociales,1986-04-26,spam,47
Considine-Weimann,VictoryShares US 500 Enhanced Volatility Wtd ETF,814348,redes sociales,1990-08-14,spam,71
Adavas,"Fiserv, Inc.",547869,redes sociales,1988-02-03,spam,49
"Sporer, Graham And Medhurst",SL Green Realty Corporation,268949,redes sociales,2007-12-18,spam,1
Watsica Inc,Check-Cap Ltd.,948581,redes sociales,1977-09-25,audio,77
D'Amore And Sons,West Corporation,586975,redes sociales,2006-09-14,spam,27
Schroeder-Wiza,"Chunghwa Telecom Co., Ltd.",830102,redes sociales,2008-12-27,video,73
"Schaden, Cronin And Bernier",E.I. du Pont de Nemours and Company,213956,redes sociales,1995-09-07,audio,56
Rath Inc,China Cord Blood Corporation,812813,redes sociales,1994-07-05,spam,29
"Grimes, Leuschke And Huel",Virco Manufacturing Corporation,311426,redes sociales,2006-06-22,audio,11
Gaylord Inc,"Hub Group, Inc.",113505,redes sociales,1996-11-08,video,90
Legros-Price,KT Corporation,103936,redes sociales,1987-10-28,spam,10
Jacobson Group,El Tofo,453752,redes sociales,2017-06-28,audio,70
Hilll-Lemke,Cordillera - Tenardita,614855,redes sociales,1996-01-08,audio,89
Swaniawski Group,Radomiro Tomic,538499,redes sociales,1985-06-08,spam,73
Romaguera-Gerhold,Cerro Negro,31486,redes sociales,1997-08-16,spam,63
Weimann And Sons,Yelp Inc.,32655,redes sociales,1992-04-18,spam,73
"Fay, Simonis And Morar","Chegg, Inc.",19439,redes sociales,2015-04-05,video,61
Johnston And Sons,Trongol,742839,redes sociales,2018-07-03,video,87
Ledner-Hoppe,Suncor EnergyInc.,869182,redes sociales,1996-11-10,imagenes,7
Nicolas Group,Inacesa - El Way,189447,redes sociales,1977-02-13,video,12
Marvin-Sipes,Great Plains Energy Inc,580688,redes sociales,2016-07-06,video,31
"Gutmann, Schamberger And Witting",Andes Travertine,605212,redes sociales,2011-10-24,spam,35
Mcclure Group,Quebrada Blanca,205254,redes sociales,2003-05-05,audio,32
Kuhn-Greenholt,"Under Armour, Inc.",233993,redes sociales,2018-07-21,spam,32
Hettinger ,"Safe Bulkers, Inc",546138,redes sociales,2013-05-06,spam,36
Vonrueden-Miller,Entercom Communications Corporation,839616,redes sociales,2016-04-16,spam,25
"Zemlak, Cruickshank And Boehm",SL Green Realty Corporation,211934,redes sociales,1997-01-29,video,12
Hodkiewicz ,First Trust Emerging Markets Small Cap AlphaDEX Fund,328445,redes sociales,2011-07-02,imagenes,87
"Friesen, Friesen And Hodkiewicz",Can Can,585655,redes sociales,2019-02-20,imagenes,83
Volkman-Conn,Entegra Financial Corp.,880833,redes sociales,1997-06-26,video,5
"Wolf, West And Breitenberg","Spark Energy, Inc.",484762,redes sociales,2016-03-23,imagenes,20
Macgyver-Hegmann,JM Global Holding Company,301946,redes sociales,2003-07-25,spam,30
"Ledner, Skiles And Emard","Everspin Technologies, Inc.",225709,redes sociales,2000-02-04,video,81
Langosh-Reilly,Montecristo,202735,redes sociales,1997-07-11,imagenes,56
"Schaden, Homenick And Gutkowski","Nutanix, Inc.",477782,redes sociales,1992-09-25,spam,14
Schimmel Inc,Diageo plc,974129,redes sociales,2017-10-13,spam,79
"Ratke, Swaniawski And Spinka","SolarEdge Technologies, Inc.",915659,redes sociales,2017-10-09,video,78
Aeal,Romeral,960611,redes sociales,1977-09-19,spam,75
Ritchie Group,"Enanta Pharmaceuticals, Inc.",193885,redes sociales,2009-07-15,audio,47
"Pfeffer, Durgan And Hayes",Tekla Healthcare Opportunies Fund,798995,redes sociales,2014-07-30,video,42
Marks-Stokes,Carvana Co.,92272,redes sociales,2016-09-05,spam,78
Kulas Inc,Vina Concha Y Toro,694037,redes sociales,2014-07-01,audio,4
"Toy, Hahn And King",Nabriva Therapeutics AG,675516,redes sociales,2018-11-22,audio,77
Kautzer ,Pirquitas,177273,redes sociales,2008-11-16,spam,39
Kuhic-Zboncak,La Productora,18803,redes sociales,2019-08-25,spam,72
"Boehm, Mccullough And Cronin",Condor,520544,redes sociales,2009-04-17,spam,16
Hilll Group,Park-Ohio Holdings Corp.,52310,redes sociales,2003-11-25,video,41
"Rosenbaum, Lind And Koss","Texas Capital Bancshares, Inc.",696074,redes sociales,1971-12-16,spam,11
Deckow And Sons,"Appliance Recycling Centers of America, Inc.",311436,redes sociales,1986-02-11,spam,78
"Mcclure, Klocko And Wyman",Novelion Therapeutics Inc.,825687,redes sociales,2013-06-26,imagenes,27
Mcdermott Inc,"Kura Oncology, Inc.",525263,redes sociales,1966-12-04,imagenes,3
"Lebsack, Borer And Sanford",Galectin Therapeutics Inc.,905463,redes sociales,2018-08-21,imagenes,33
"Hessel, Predovic And Green",Inacesa - El Jilguero,492946,redes sociales,1982-03-25,video,21
Bahringer ,Ivan,423862,redes sociales,1994-10-05,audio,54
Jacobi-Bergnaum,"Portola Pharmaceuticals, Inc.",603458,redes sociales,1990-03-21,spam,67
Gulgowski Inc,Ferton,789289,redes sociales,2000-01-17,imagenes,14
Dickens ,Arenal,18248,redes sociales,2017-11-10,audio,65
Prohaska Inc,Comcast Corporation,579262,redes sociales,2001-11-14,imagenes,30
Bartoletti-Kunde,"Recon Technology, Ltd.",541607,redes sociales,2018-11-11,audio,84
Deckow-Nikolaus,CMP - Cerro Negro Norte,425795,redes sociales,1991-01-31,video,44
Aufderhar-Blick,Mantos de la Luna,969340,redes sociales,2011-12-24,spam,80
"Nicolas, Smitham And Wilderman",Celite - Carol,400919,redes sociales,2015-03-26,spam,36
Willms-Jacobson,PowerShares Golden Dragon China Portfolio,841249,redes sociales,2012-02-18,audio,33
Wilkinson-Zboncak,SQM - Pedro de Valdivia,235761,redes sociales,2003-11-27,imagenes,76
Wolf And Sons,Walter Investment Management Corp.,96785,redes sociales,2018-05-22,spam,21
"Wunsch, Barrows And Hoeger",SQM - Maria Elena,847038,redes sociales,1993-10-31,imagenes,40
Schoen And Sons,Linderos,246611,redes sociales,1996-06-11,spam,23
"Blick, Herman And Grady","PDF Solutions, Inc.",375319,redes sociales,2006-06-03,imagenes,56
Hansen-Hills,Inacesa - El Jilguero,785550,redes sociales,2007-01-01,imagenes,21
"Rosenbaum, Lind And Koss",Chimberos,340530,redes sociales,2018-07-20,video,50
"Veum, Ritchie And Crist",Los Pelambres,80469,redes sociales,2009-10-22,imagenes,77
Breitenberg ,Kilroy Realty Corporation,619892,redes sociales,2012-05-30,audio,90
Lueilwitz Inc,"Vectrus, Inc.",483615,redes sociales,1988-06-26,audio,84
Predovic Inc,Applied DNA Sciences Inc,564766,redes sociales,2012-09-07,audio,84
Streich Group,Entegra Financial Corp.,711135,redes sociales,2007-07-21,imagenes,36
"Wilkinson, Prosacco And Kilback","UMH Properties, Inc.",89843,redes sociales,2013-05-19,spam,55
Dietrich And Sons,Kopin Corporation,345724,redes sociales,1979-04-17,imagenes,34
"Mante, Bode And Wiegand",Lenga,654156,redes sociales,1981-02-18,imagenes,54
"Powlowski, Kohler And Deckow","JA Solar Holdings, Co., Ltd.",940226,redes sociales,2018-05-03,imagenes,10
"Goldner, Kertzmann And Paucek",El Tesoro,830605,redes sociales,2002-07-16,audio,83
Champlin-Bauch,iPath US Treasury Long Bond Bear ETN,633926,redes sociales,2016-07-12,audio,84
Champlin-Murphy,Alliance National Municipal Income Fund Inc,300622,redes sociales,1997-05-27,spam,14
"Veum, Gislason And Morar",Romeral,104986,redes sociales,2007-02-22,audio,68
Luettgen-Satterfield,"MiMedx Group, Inc",597382,redes sociales,2010-12-08,spam,81
Wiegand Group,Arch Capital Group Ltd.,598450,redes sociales,2019-01-09,video,53
Gutkowski ,West Corporation,328586,redes sociales,2019-08-31,video,15
"Labadie, Veum And Hammes","CatchMark Timber Trust, Inc.",719129,redes sociales,2008-03-07,spam,59
Dickens ,Cosayach - Cala Cala,59096,redes sociales,2015-08-04,audio,69
Kuhlman Group,PowerShares Golden Dragon China Portfolio,965393,redes sociales,2015-03-29,audio,7
Lubowitz Group,Dorado,179392,redes sociales,1981-09-26,spam,68
"Walker, Paucek And Beer",Cerro Blanco,194231,redes sociales,1978-03-23,imagenes,40
Satterfield And Sons,Antucoya,695211,redes sociales,2015-11-28,video,76
"Emard, Zemlak And Beier","Texas Capital Bancshares, Inc.",191993,redes sociales,1983-04-12,video,86
Wisozk-Bernier,Schwager,78371,redes sociales,2016-06-01,audio,22
Langosh-Reilly,PowerShares Golden Dragon China Portfolio,436364,redes sociales,2018-08-14,audio,69
"Crooks, Mraz And Volkman","Recon Technology, Ltd.",854011,redes sociales,1964-04-24,imagenes,37
"Weber, Rippin And Krajcik",First Trust Senior Loan Fund ETF,712567,redes sociales,1991-10-16,audio,16
"Fay, Hyatt And Rolfson",Northrop Grumman Corporation,942959,redes sociales,2012-07-03,spam,79
Harvey And Sons,CMP - Los Colorados,83985,redes sociales,2017-01-29,imagenes,53
Cremin-Jenkins,STMicroelectronics N.V.,235429,redes sociales,2014-10-11,audio,13
Crona ,Guaranty Bancorp,775430,redes sociales,1979-11-06,spam,3
Koch-Schneider,Comcast Corporation,842167,redes sociales,2016-12-06,video,16
"Koelpin, Stehr And Senger","Entergy Louisiana, Inc.",998790,redes sociales,2016-09-11,audio,9
Wiegand Group,Nuveen AMT-Free Municipal Value Fund,137617,redes sociales,2015-06-29,video,80
"Haley, Bergstrom And Auer",Fair Isaac Corporation,188057,redes sociales,1991-11-13,imagenes,86
"Torphy, Marquardt And Oberbrunner",Mantos Blancos,17433,redes sociales,2018-08-20,spam,34
Adega,West Corporation,368523,redes sociales,2007-04-23,imagenes,83
Lebsack-Senger,American Homes 4 Rent,808944,redes sociales,1973-12-30,spam,78
Hickle Group,VictoryShares US 500 Enhanced Volatility Wtd ETF,905062,redes sociales,1974-12-20,imagenes,82
"Cronin, Welch And Rippin","Delcath Systems, Inc.",803551,redes sociales,1982-06-21,spam,57
Zieme Group,United States Cellular Corporation,389611,redes sociales,2011-01-22,video,7
Boyer Inc,AmerisourceBergen Corporation (Holding Co),571310,redes sociales,2007-11-01,imagenes,50
Quitzon-Hand,JM Global Holding Company,378259,redes sociales,2006-10-16,audio,12
Dicki ,Pullalli,594613,redes sociales,2008-03-31,spam,22
Price-Shields,Trongol,795841,redes sociales,2017-05-17,audio,35
Bechtelar-Wuckert,Marte Lobo,556890,redes sociales,2012-01-04,spam,41
Heller-Rohan,"Evolving Systems, Inc.",845160,redes sociales,2011-03-24,spam,48
Wiegand ,III de Atacama Kozan,414232,redes sociales,2019-07-30,video,22
"Crona, Schmeler And Greenfelder","OraSure Technologies, Inc.",865293,redes sociales,1990-11-26,spam,71
"Steuber, Rutherford And Upton",SQM Salar,956415,redes sociales,2016-07-04,video,25
"Kiehn, Lueilwitz And Schimmel",Esterline Technologies Corporation,464864,redes sociales,2017-11-23,video,73
Kunze-Ernser,CMP - Romeral,725457,redes sociales,1978-03-22,imagenes,57
Leffler-Durgan,Arlington Asset Investment Corp,130931,redes sociales,2016-05-13,audio,19
Hermiston Group,3M Company,365100,redes sociales,2013-12-14,audio,18
"Pouros, Bradtke And Monahan","Meridian Waste Solutions, Inc",585530,redes sociales,1993-11-26,spam,61
"Kutch, Will And Grant",La Patagua,967528,redes sociales,2019-01-15,imagenes,57
"Trantow, Schneider And Marvin",Don Alberto,493457,redes sociales,2011-05-02,spam,41
"Rau, Ryan And Lueilwitz","Franklin Financial Network, Inc.",614480,redes sociales,2007-08-10,video,52
"Lebsack, Conn And Kulas","ILG, Inc",151299,redes sociales,1990-01-19,video,74
