numero,nombre,causa contaminante,area influencia (kms),descripcion,fecha apertura,comuna de tramitacion,status
15590-40829-ED,"Pepsico, Inc.",contaminacion de suelo,38.38,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",1993-04-06,Penaflor,en tramite
30899-44877-EG,"Cleveland BioLabs, Inc.",contaminacion de suelo,47.66,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2000-04-26,Llanquihue,en tramite
31501-25785-GG,Lenga,contaminacion de suelo,9.67,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.",1990-11-12,Canela,en tramite
76640-95575-IL,First Trust Senior Loan Fund ETF,contaminacion de suelo,43.78,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",2004-01-10,Curico,en tramite
88660-92121-EH,Anheuser-Busch Inbev SA,contaminacion del aire,43.89,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",1984-10-12,Los Angeles,en tramite
26876-14709-FL,"Silicon Laboratories, Inc.",contaminacion de suelo,25.54,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",2019-04-12,Ninhue,en tramite
25946-67162-BJ,"International Seaways, Inc.",contaminacion del aire,30.88,"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2018-04-08,Coinco,en tramite
52430-82747-IN,Western Alliance Bancorporation,contaminacion de la cadena trofica,43.78,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,2003-06-09,Lo Barnechea,en tramite
89859-81299-DF,E*TRADE Financial Corporation,contaminacion de la cadena trofica,17.52,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,2016-02-22,Pichidegua,en tramite
80633-38095-OO,"Zynerba Pharmaceuticals, Inc.",contaminacion de suelo,43.17,"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.",1972-05-20,La Cisterna,en tramite
34369-9286-DN,Ceragon Networks Ltd.,contaminacion de suelo,5.93,Phasellus in felis. Donec semper sapien a libero. Nam dui.,1998-12-02,Cisnes,en tramite
47911-94548-LJ,Cerro Colorado,contaminacion del aire,35.67,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",1974-08-14,Chanaral,en tramite
93109-60688-KD,Virco Manufacturing Corporation,contaminacion de suelo,24.44,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",2011-01-20,Maullin,en tramite
23487-16057-EH,PureFunds ETFx HealthTech ETF,contaminacion de suelo,22.24,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,1989-09-09,Curacavi,en tramite
77476-91619-IB,Pascua,contaminacion de suelo,35.98,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",2003-07-06,Pedro Aguirre Cerda,en tramite
12963-88380-EM,Andacollo Oro,contaminacion del aire,30.25,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,2009-11-10,Tiltil,en tramite
57966-22818-GB,Limoneira Co,contaminacion de la cadena trofica,21.83,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,2017-12-27,Futrono,en tramite
1994-34801-DI,Guaranty Bancorp,contaminacion de la cadena trofica,9.04,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",1982-02-05,Las Condes,en tramite
99886-53400-BH,Michilla,contaminacion de suelo,34.89,Fusce consequat. Nulla nisl. Nunc nisl.,1985-07-29,Santo Domingo,en tramite
29785-65773-HK,"TC PipeLines, LP",contaminacion de suelo,44.97,Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.,2012-01-02,Llanquihue,en tramite
77861-12740-KJ,First Trust Multi-Asset Diversified Income Index Fund,contaminacion del aire,48.95,"Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.",1987-08-01,Lanco,en tramite
34006-37561-BE,Yahoo! Inc.,contaminacion del aire,18.39,Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus.,1996-01-30,Yumbel,en tramite
97469-80916-EE,Gladstone Commercial Corporation,contaminacion de la cadena trofica,46.46,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",2011-09-28,Parral,en tramite
79687-34833-JI,"Idera Pharmaceuticals, Inc.",contaminacion de la cadena trofica,13.03,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,2012-04-10,Curacavi,en tramite
46811-23968-BL,Guanaco,contaminacion de suelo,13.41,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",2015-09-28,Corral,en tramite
61371-92224-KB,"Western Refining Logistics, LP",contaminacion de la cadena trofica,29.86,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,2014-12-19,Lampa,en tramite
89614-60949-OH,Dos Amigos,contaminacion del aire,7.67,"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.",2004-11-11,Yumbel,en tramite
61536-89201-HM,Data Processing,contaminacion de la cadena trofica,27.48,Fusce consequat. Nulla nisl. Nunc nisl.,1974-06-23,Camina,en tramite
89430-58917-DB,Bed Bath & Beyond Inc.,contaminacion de la cadena trofica,47.2,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,2013-07-23,Catemu,en tramite
21499-72873-EH,"Waste Management, Inc.",contaminacion del aire,18.8,"Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",2009-04-22,Pudahuel,en tramite
32828-89511-HG,Double Eagle Acquisition Corp.,contaminacion de la cadena trofica,44.3,"Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",2015-03-08,Frutillar,en tramite
47832-64488-BG,"XO Group, Inc.",contaminacion de la cadena trofica,18.58,"In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",1981-12-12,Pitrufquen,en tramite
27189-59305-NG,San Geronimo,contaminacion de suelo,11.26,Fusce consequat. Nulla nisl. Nunc nisl.,2019-08-04,San Juan de la Costa,en tramite
45266-10913-LN,Caserones,contaminacion de la cadena trofica,20.13,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,2019-05-07,Graneros,en tramite
77386-52683-EG,Sierra Miranda,contaminacion de suelo,43.69,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",1985-07-07,Los Vilos,en tramite
87425-9962-IG,Quebrada Blanca,contaminacion del aire,24.42,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.",2007-05-18,Melipeuco,en tramite
22374-83167-EM,Azul S.A.,contaminacion de suelo,27.57,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,2019-01-16,Coelemu,en tramite
28425-12937-IB,Romeral,contaminacion de suelo,15.74,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",1975-05-01,San Javier,en tramite
22810-19370-BB,"Recon Technology, Ltd.",contaminacion de la cadena trofica,48.07,Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.,2015-04-18,Quinchao,en tramite
87300-74831-FE,Credit Acceptance Corporation,contaminacion de la cadena trofica,17.88,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",1993-09-05,Yerbas Buenas,en tramite
3617-10926-JM,BLDRS Asia 50 ADR Index Fund,contaminacion de la cadena trofica,43.23,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis.",2019-03-29,Quilaco,en tramite
4538-48430-BI,Urstadt Biddle Properties Inc.,contaminacion de la cadena trofica,25.24,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",1997-02-20,Cerrillos,en tramite
57744-28348-LO,Patriot National Bancorp Inc.,contaminacion de la cadena trofica,47.96,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2010-04-12,Hualaihue,en tramite
70894-52069-JL,Nuveen Connecticut Quality Municipal Income Fund,contaminacion del aire,24.23,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.",2012-11-19,Ranquil,en tramite
77410-35567-MO,Cohen & Steers Reit and Preferred Income Fund Inc,contaminacion del aire,41.51,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Duis faucibus accumsan odio. Curabitur convallis.",2015-03-04,El Bosque,en tramite
66743-57810-ND,U.S. Energy Corp.,contaminacion de la cadena trofica,46.31,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2011-03-07,Pichidegua,en tramite
72877-63814-FD,"LTC Properties, Inc.",contaminacion de suelo,20.34,"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.",2019-07-04,San Ramon,en tramite
18589-2418-GB,iShares 20+ Year Treasury Bond ETF,contaminacion del aire,46.14,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,2007-03-23,San Miguel,en tramite
22048-93195-FB,"Aspen Technology, Inc.",contaminacion de suelo,38.37,Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.,2018-04-02,Teodoro Schmidt,en tramite
67445-11145-BE,Catamutun,contaminacion de la cadena trofica,6.77,Phasellus in felis. Donec semper sapien a libero. Nam dui.,2018-06-04,La Florida,en tramite
85561-98565-OH,Tres Valles,contaminacion de suelo,3.96,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,2014-03-06,Olivar,en tramite
18223-14742-LD,Nuveen Connecticut Quality Municipal Income Fund,contaminacion de la cadena trofica,1.85,"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit.",1957-07-18,Casablanca,en tramite
38175-59474-AB,AGCO Corporation,contaminacion de la cadena trofica,1.67,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat.",1984-12-20,Nueva Imperial,en tramite
64025-80557-EJ,NVIDIA Corporation,contaminacion de suelo,36.42,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,2000-09-02,Renca,en tramite
64970-49249-BA,"National American University Holdings, Inc.",contaminacion de la cadena trofica,20.46,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,1990-11-03,Cabrero,en tramite
40766-76446-OK,SQM - Mapocho,contaminacion del aire,5.5,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,1988-06-16,Pencahue,en tramite
30392-51617-DK,SQM - Yumbes,contaminacion de suelo,4.39,"Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",1987-01-23,Los Lagos,en tramite
33529-17097-DH,Pirquitas,contaminacion de suelo,2.01,In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus.,2019-01-29,Lo Prado,en tramite
74288-66270-GH,Andacollo Cobre,contaminacion de suelo,8.17,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",2002-09-05,Olivar,en tramite
93437-86119-KI,Radomiro Tomic,contaminacion de suelo,2.78,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae. Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.",1977-07-13,Quilaco,en tramite
20634-41288-EB,CMP - Boqueron Chanar,contaminacion de suelo,21.15,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,2009-07-13,Florida,en tramite
22139-81255-LH,"Nutanix, Inc.",contaminacion de la cadena trofica,27.94,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,1962-01-14,Ollagüe,en tramite
87657-51633-BN,CMP - Los Colorados,contaminacion del aire,21.4,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,2018-04-11,Codegua,en tramite
95621-52602-BJ,"SolarEdge Technologies, Inc.",contaminacion de la cadena trofica,33.99,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent lectus.",2017-01-30,Futrono,en tramite
594-50821-GB,Data Processing,contaminacion del aire,42.03,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",2010-03-02,Rio Bueno,en tramite
17868-9423-KG,Lomas Bayas,contaminacion de la cadena trofica,2.18,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",2002-01-13,Fresia,en tramite
20658-7505-HD,"Ellie Mae, Inc.",contaminacion del aire,37.52,In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.,2010-05-12,Rio Claro,en tramite
85800-13202-BL,"Recon Technology, Ltd.",contaminacion del aire,3.79,Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.,2011-08-25,Codegua,en tramite
88359-90327-MD,Nuveen Energy MLP Total Return Fund,contaminacion de la cadena trofica,46.04,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,1996-02-09,Juan Fernandez,en tramite
60222-42232-BH,B.O.S. Better Online Solutions,contaminacion del aire,0.22,Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio.,1998-09-20,Puyehue,en tramite
20991-173-NE,Eaton Vance Corporation,contaminacion de suelo,10.76,Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.,2008-09-02,Padre Hurtado,en tramite
53564-82195-OH,Pampa Camarones,contaminacion del aire,45.66,Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.,2018-03-16,Recoleta,en tramite
43986-24433-BB,Cordillera - Tenardita,contaminacion de suelo,28.46,Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.,1981-05-03,Ercilla,en tramite
60334-87622-BF,"Under Armour, Inc.",contaminacion de la cadena trofica,18.72,Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.,2010-05-28,Licanten,en tramite
78281-1450-AN,Incyte Corporation,contaminacion de la cadena trofica,14.99,Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.,2014-03-29,Putre,en tramite
37678-52208-NN,"Sarepta Therapeutics, Inc.",contaminacion de suelo,46.31,Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.,1986-10-13,O'Higgins,en tramite
49330-96711-LB,EPR Properties,contaminacion del aire,26.26,Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.,2015-04-16,Purranque,en tramite
33566-40-EB,Cosayach - Cala Cala,contaminacion de la cadena trofica,31.39,"Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.",2015-03-07,Rauco,en tramite
57462-9133-OL,Las Luces,contaminacion de la cadena trofica,49.7,"Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",1967-06-10,Melipeuco,en tramite
